Serial_Number,HMDB_Number,Source,Compound,Derivatized_compound_name,Parent_Mass_of_derivatized_compound,RT,RI,MZ,Intensity,Intercept,Slope,Rsquare,adjRsquare
11,,Mix4-7,Benzoic acid,,,14.738,1251.25,41.1 42.1 43.1 44.1 45.1 46 47.1 48 49 50.1 51.1 52.1 53 54 55.1 56.1 57.1 58 59.1 60 61 62 63.1 64 65.1 66 67 68.1 69 70 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79 80.1 81.1 82.2 83 84 85 86 87 87.9 89.6 91 92.1 93 94.1 95 96.1 97 98 99.1 100.1 101.1 102.1 103 104.1 105.1 106.1 107.1 108 109 110 113.1 114 115 116 117.1 118 119 120 121 122 123 127.1 127.9 129.1 130 131.1 132 133 134.1 135.1 136.1 137.1 138.1 139.1 143 144.1 145 146.1 147.1 148.1 149.1 150 151 152 156 157 158.2 159 161 162.1 163 164.1 165 166.2 170.1 171.1 172 173.1 174 175.1 176.1 177.1 179.1 180.1 181.1 182.1 183.1 186 188.1 189.1 190.1 191.1 192 193.1 194.1 195.1 196.1 197.1 205.1 207 208 209 219 220.1 221.1 222.1 223 247.1 248 249.1 250.1 260.1 261.2 262.2 263.1 264.1 265.2 267.1 273.1 281 291.1 363.1 379.3,974 1428 10312 5433 22688 1752 9749 519 659 10642 46624 2674 2473 504 2398 1386 2485 2939 5974 1956 2417 648 1313 551 2463 969 1227 648 1044 1014 1329 5138 35704 8875 28896 17792 324160 23896 2261 246 899 461 972 373 1212 519 1132 185 32336 5844 1338 1914 354 1418 959 328 162 957 1096 409 426 2574 5592 619648 48504 5859 543 1096 182 169 285 859 321 1201 1301 7752 2068 9016 1350 761 313 164 474 374 1370 652 3378 6982 551744 77800 23224 1854 162 224 199 660 400 7294 1409 10346 2379 1504 324 237 429 157 257 529 166 3690 2690 661 200 197 3477 886 741 414 2279 609 874 1157632 178624 55800 4941 487 179 931 5486 1491 2961 854 23360 105032 18160 5248 538 428 1029 264 199 532 163 2906 703 393 420 396 1131 301 174 1017 482 1303 322 282 228 153 403 181 207 298 ,0.01288,0.66186,0.9314,0.9085
12,,Mix3-7,Ethylmalonic acid,,,15.823,1292.14,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48.1 49 50.1 51.1 52.1 53.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62.1 63.1 64 65.2 66.1 66.8 68.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78 79.1 79.8 81.1 82.1 83.1 84.1 85.1 86.1 87.1 88 89.1 90.1 91.1 92 93 94 95 96.1 97.1 98.1 99.1 100.1 101.1 102 103.1 104 105.1 106 107 108.7 111.1 112.1 113.1 114.1 115.1 116.1 117.1 118.1 119.1 120 121 123.1 125 126.2 127.1 128.1 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136.1 137 139.1 140 141.1 142.1 143.1 144.1 145.1 147.2 148.1 149.1 150.1 151.1 152.1 153.1 155.1 156 157.1 158.1 159.1 160.1 161.1 162.1 163.1 164.1 165.1 166 166.9 168.2 169.1 170.1 171.1 172.1 173.1 174.1 175.1 176.1 177.1 178 179.2 183 184.1 185.1 186.1 187.1 188.1 189.1 190.1 191.1 192.1 193.1 194.1 199 199.9 201.1 202.1 203.1 204.1 205.2 206.2 207.1 208 209 215.2 217.2 218.2 219.2 220.2 221.2 222.1 223 229.1 231.2 232.2 233.2 234.2 235.2 236.1 237.1 243 245.1 246.1 247.2 248.2 249.2 250.2 251.1 252.1 253.1 258.2 259.2 261.2 262.2 263.2 264.2 265.1 266.2 267 275.1 276.2 277.2 278.2 279.2 281 283 291.2 293.1 299.1 300.1 301.2 302.1 314.1 315.1 333.2 335.2 349.2 350.2 351.1 379.2 423.3 424.3 425.3 426.2,3194 24528 10549 46240 40968 202560 13600 51072 2341 1600 273 2202 5796 4670 638336 23928 16228 26648 70688 12712 37256 2613 1433 272 1050 34544 5291 10588 143808 105408 22304 85408 2023424 184896 450496 31080 19536 3235 1839 202 1769 479 6326 2532 22760 3389 9533 2341 8449 1242 1366 323 680 173 1327 684 32656 7400 51944 7853 12053 5540 19096 3376 13201 1380 1284 3894 1656 521 7629 2051 28712 10740 83880 10599 20712 2459 1510 54120 1445 725 58504 9804 233344 28456 165888 26320 307968 42880 28120 2645 835 183 237 2126 9037 232448 42496 20512 6972928 1337856 760896 79520 21480 1612 608 532 630 14114 8287 76608 10910 7253 6775 6058 1444 682 636 171 199 941 1601 116216 15013 61112 9985 14318 2412 3183 574 270 241 258 2506 48344 12404 3510 18384 32224 22320 5249 1798 322 231 159 7071 1659 9288 198272 46984 18016 5197 934 462 2158 1477632 299840 132096 16728 4750 548 254 942 17624 268416 88776 29696 5662 925 164 433 49248 10637 5537 274688 54128 25000 3760 613 245 466 1297 836928 177856 79608 11266 2202 314 163 473 16016 4953 1941 324 350 250 174 382 3659 1028 424 164 702 164 255 249 2355 598 432 180 5441 1930 1022 359 ,0.04271,3.15027,0.9941,0.9926
13,,Mix7-7,phenylacetic  acid,,,16.072,1313.26,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48 49 50.1 51.1 52.1 53 54 55 56.1 57.1 58.1 59.1 60.1 61.1 62.1 63.1 64.1 65.1 66.1 67 68 69 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78 79.1 80 81 82.1 82.8 84 85 86.1 87.1 88.1 89.1 90.1 91.1 92.1 93 94.1 95 96.6 99.1 99.9 100.3 101 102 103.1 104.1 105.1 106.1 107 108 109 111 112.1 113.1 114.1 115.1 116.1 117.1 118.1 119.1 120 121.1 122.1 123.1 124 125 128.1 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136.1 137.1 138.1 139.1 140.1 143 144.1 145 146.1 147.1 148.1 149.1 150.1 151.1 152.1 153 159 161.1 163.2 164.1 165.1 166.1 167.1 168.2 169.9 173.1 173.9 175.1 176.1 177.1 178.1 179.1 180 186.1 188.1 189.1 191.2 192.2 193.1 194.1 195.1 196.1 197.1 201.1 205.1 207.2 208.1 209.1 210.1 211.1 229.2 280.2 281.1 282.1 283.1,3051 9705 3503 35344 20984 121376 8163 45768 2186 1935 5328 15948 4326 3511 805 5794 2388 8577 31128 21832 10119 53768 9885 31664 9783 137344 8276 1904 1450 1673 4760 5500 36424 2662400 254528 819200 58416 38464 3671 3037 351 1316 4355 1523 516 1935 1502 3223 2807 75560 64560 346816 27928 3857 459 1474 59680 432 208 215 2841 1357 4929 2285 9102 1272 3099 676 812 409 157 172 162 3331 6974 99264 40168 13776 2401 24912 3230 2858 375 151 269 1420 600 6589 2354 9697 3917 15863 2718 129752 16440 5165 338 547 292 3062 1364 7899 12046 27176 8771 2843 531 169 577 1293 4142 899648 244864 56568 7884 522 160 164 411 652 155 5701 1096 1354 253 158 279 331 654 7102 681152 111736 32992 3359 244 431 191 1696 49096 8627 2466 315 167 275 1112 358 158 ,-0.02812,1.58861,0.9731,0.9664
14,,Mix1-6,Succinic acid,,,16.602,1323.54,41.1 42.1 43.1 44.1 45.1 46.1 47 48 49 50 51.1 52.1 53.1 54.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62 63 65 66 66.9 68 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79.1 81.1 82 83.1 84 85.1 86.1 87.1 88.1 89 90.1 91.1 92.1 93 95.1 96 97 98 99.1 100.1 101 102 103 104 105 106.1 107 109.1 111 112.1 113.1 114 115 116.1 117 118 119 120.1 121 124 125.2 126.1 127 128.1 129.1 130.1 131.1 132.1 133.1 134 135 136 137 140.9 142 143.1 144.1 145.1 147.1 148.1 149.1 150.1 151.1 152.1 155.1 156.1 157 158 159.1 160 161 162.1 163.1 164.1 165.1 170 172.1 173.1 174.1 175.1 176.1 177.1 177.9 179.1 182.8 185 187.1 188.2 189.1 190.1 191.1 192.1 192.9 194.1 198.2 201.1 202.1 203.1 204.1 205.1 206.1 207 207.9 208.9 212 215 217.1 218.2 219.2 220.2 221.1 222.1 223 230 231.1 232 233.1 240 245.2 247.1 248.1 249.1 250.1 251.1 252.2 253 253.9 259.1 260 261.1 262.1 263.2 264.1 265.1 267 276.2 281.2 282 335.2 349.2 409.2,1423 2844 19776 17560 84856 6098 34024 1817 1349 194 2940 1887 1980 1641 98272 78656 19416 20456 23432 6890 27336 2071 1109 361 6293 1294 565 1038 4877 5973 38904 847360 82056 269504 19592 12471 841 739 545 4462 2284 2242 6978 13340 5828 3627 7210 992 1023 210 502 262 168 599 609 5828 1217 8495 2308 7265 1403 4057 536 586 242 769 306 17432 2973 16632 60672 28000 3361 6245 887 644 195 192 210 705 7156 97416 18104 41216 6907 79608 11537 8771 848 430 252 707 11761 2345 21600 3122688 520320 280832 28744 7954 557 279 4992 4778 1016 1686 602 870 2591 9163 1519 883 354 156992 93384 16880 8988 1323 1195 255 186 177 425 528 480 1459 6188 2448 801 352 174 261 616 198 12384 2603 1255 248 975 217 197 183 180 10869 43416 9570 3668 2070 426 244 151 1997 551 538 152 711 496768 103056 47440 6571 1264 159 253 160 216 155 314 23176 5674 2453 520 166 168 604 224 269 263 242 ,-0.01435,0.53501,0.9935,0.9919
15,,Mix5-7,2-Methylsuccinic acid,,,16.916,1337.82,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48.1 49 51.1 52.1 53.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62.1 63.1 64.1 65.2 66.1 67.1 68.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79 81.1 82 83.1 84.1 85.1 86.1 87.1 88.1 89.1 90.1 91.1 92.1 93 94 95 96.1 97.1 98.1 99.1 100.1 101.1 102 103.1 104 105.1 106 107 108.1 108.9 111.1 112.1 113.1 114.1 115.1 116.1 117.1 118.1 119.1 120 121.1 123.1 125 126.1 127.1 128.1 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136.1 136.9 139.1 140.1 141.1 142.1 143.1 144.1 145.1 147.1 148.1 149.1 150.1 151.1 152 153 155.1 156.1 157.1 158.1 159.1 160.1 161.1 162.2 163.1 164.1 165.1 166 167 167.9 169 170.1 171.1 172.1 173.1 174.1 175.1 176.1 177.1 178.1 179 183 185.2 186.1 187.1 188.1 189.1 190.1 191.1 192.1 193.1 194.1 199 201.1 202.1 203.2 204.1 205.1 206.2 207.1 208.2 209.1 214.2 215.2 217.2 218.2 219.2 220.2 221.2 222.1 223.2 229.1 230 231.2 232.2 233.2 234.2 235.2 236.1 244 245.1 246.1 247.2 249.1 253 258.1 259.1 261.2 262.2 263.2 264.2 265.2 266.1 275.2 276.2 277.2 278.2 279.1 281 282.1 335 349.3 350.3 351.2 423.3 424.4 425.3,4386 63928 25776 44168 34944 172992 11904 59672 2814 2016 2995 4384 3618 345920 16207 15509 34352 53648 12525 49336 3367 1906 236 753 15975 4372 10440 279360 123152 21464 94672 2066432 195968 565184 39456 24096 1267 660 635 714 4458 2146 20896 13409 9876 6415 10953 1441 1967 276 531 150 1151 13104 11254 6319 53840 8738 17520 6322 15097 2465 8548 760 945 153 256 1622 1033 10985 2545 31984 30192 105064 12836 15231 1803 993 148544 2597 508 28200 6344 193408 39000 98224 21576 208960 28936 18992 2080 583 217 359 1607 27088 283328 43816 55528 6396416 1191936 671168 68832 18984 1285 389 688 1206 31640 100616 76536 13076 4621 7800 10207 2272 1055 2455 309 301 525 28528 17680 3210 4628 819 25848 4209 4274 464 384 218 3355 359936 186240 37640 26248 55584 26640 7511 2189 264 330 6055 1264 8098 212032 40680 18024 3537 558 319 180 1610 1020928 209600 90120 11856 2872 486 215 154 327 18904 348416 76408 30952 4158 669 208 3542 622 392 231 283 1622 1290 1540096 333120 145792 20248 3805 358 636 17768 4285 1568 271 445 202 252 2547 819 293 2208 925 464 ,0.04227,2.94118,0.9817,0.9756
16,,Mix2-7,Methylmaleic acid (citraconic acid),,,17.528,1364.09,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48 49 50 51 52.1 53.1 54.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62 63.1 64 65.2 66.1 67.1 68.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79 80 81.1 82.1 83.1 84.1 85.1 86.1 87 88 89.1 89.9 91.1 92 93.1 94.1 95 96.1 97.1 98.1 99.1 100.1 101.1 102 103 104 105 106 107 108 109 110.1 111.1 112.1 113.1 114.1 115 116 117.1 118 119.1 120 122.1 125.1 126.1 127.1 128 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136 137 138.1 139.1 140.1 141.1 142.1 143.1 144.1 145.1 147.1 148.1 149.1 150.1 151.1 152 153 154 155.1 156.1 157.1 158.1 159.1 160.1 161.1 162.1 163.2 164.2 165.1 167 169.1 170.1 171.1 172.1 173.1 174 175.1 176 177 178.2 179.1 181 182.1 184.1 185.1 186.1 187.1 188.1 189.1 190 191.2 192 193 194.1 197.1 198.1 199.1 200.1 201.1 202.1 203.1 204.1 205 207.1 208 209.1 211.2 212 213.1 214.2 215.1 216.1 217.1 218.1 219.1 220.1 221.1 222 223.1 227 228.2 229.2 230.2 231.1 232.1 233.1 234.1 235.1 241 243.1 244 245.1 246 247 248.9 253 254 256.2 257.2 258.2 259.2 260.2 261.1 262.2 263.1 264 265.1 267 273.1 274.2 275.1 276.1 277 281.1 292.2 293.2 294.1 295 299 314.1 321.2 333 338.1 339.2 340.2 341.2 347.2 348.3 421.3 422.3 423.2,22552 6125 3545 36976 33960 194688 13179 42072 1848 1450 548 6292 12895 8553 7428 11096 3473 14671 24000 51200 10020 22608 1564 1348 950 3051 100904 52560 41936 20720 10153 15159 68480 1607680 145280 290496 19728 13751 4653 3072 796 5357 30136 44272 6100 10599 3765 6881 1362 5824 602 1744 979 1773 17328 6927 7239 99280 43888 32376 6374 6039 4247 15503 2819 9576 1105 2255 2279 1149 705 4662 74592 20040 5185 24776 5764 46592 6873 14629 2151 185920 12014 2141 22104 4045 5039 2062 79296 19952 200512 28024 20072 2017 777 338 1551 84000 35512 21384 13477 2758 5104 5865472 1062400 570432 58048 15459 1247 601 304 5759 58832 232000 32288 16608 2026 1655 1148 14021 2369 490 247 24696 7496 20288 4090 9202 1648 1829 1274 1525 3535 690 288 283 486272 148672 35312 9012 1471 1210 510 1345 382 442 185 1068 400 4528 1006 3006 1016 1514 596 432 1074 267 372 258 205 6126 1956 42776 9029 6598 1396 405 965 1150 364 249 312 2104 163904 36976 28728 6481 2053 339 194 208 3225 1008 745 465 225 187 301 164 90976 22680 14029 1295872 281408 124144 17808 3511 355 190 179 905 8121 2421 816 190 503 1923 654 439 212 582 175 170 252 1544 457 296 183 1078 341 564 241 152 ,0.00512,2.0389,0.9817,0.9771
17,,Mix6-7,4-Deoxythreonate,,,17.76,1373.63,41 42 43.1 44 45 47 55.1 56 57.1 58.1 59.1 61 66 67 69.1 69.9 71.1 72.1 73.1 74.1 75.1 76.1 77 78 81.9 83.1 85.1 86 87 91.1 93 94.9 96 99 100 101.1 102.1 103 104 105 113.1 115.1 116.1 117.1 118.1 119 129 130 131.1 132.1 133.1 134 135 143 147.1 148 149 150.1 151 163.1 175.1 177 188.1 189.1 190 191 192 203.1 204.1 205.1 206 207.1 209 218.2 219.1 220.1 221.1 222.1 223.1 231 233.1 252.9 277 281 292.2 293.2 294.2 295.1 321.2 322.1,782 382 1035 2548 1879 600 478 558 830 578 1068 328 195 168 341 224 367 846 22576 2028 5987 449 1200 468 156 165 270 210 466 213 262 152 170 285 213 560 4467 960 285 177 178 720 371 20760 2148 924 1427 2908 2483 377 2707 443 321 256 13450 2059 2217 272 342 262 175 179 161 1150 423 587 191 4170 1185 799 228 696 165 172 793 5361 2409 635 209 454 150 152 346 225 14422 4216 1940 357 1208 291 ,NA,NA,NA,NA
18,,Mix4-7,Glutaric acid,,,18.692,1414.04,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48.1 49 50.1 51.1 52.1 53.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62.1 63 64 65.1 66.1 67 68.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79 80 81.1 82 83.1 84.2 85.1 86.1 87.1 88.1 89.1 90.1 91.1 92.1 93.1 94.2 95 96.1 97.1 98.1 99.1 100.1 101.1 102.1 103.1 104.1 105 106 107 109 110.1 111 112.1 113.1 114.1 115.1 116.1 117.1 118.1 119.1 120.1 121 123.1 125.1 126.2 127.1 128.1 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136 137 139.1 141.1 142.1 143.1 144.1 145.1 147.1 148.1 149.1 150.1 151.1 152.1 153.1 154.2 155.1 156.1 158.1 159.1 160.1 161.1 162.1 163.1 164.1 165.1 166.1 167 168.1 169.1 170.1 171.1 172.1 173.1 174.1 175.1 176 177 178.1 179.1 183 185.1 186.1 187.1 188.1 189.1 190.1 191.1 192.1 193.1 194 199 201.1 202.2 203.1 204.1 205.1 206.1 207.2 208.2 209.1 215.1 216.1 217.2 218.2 219.2 220.1 221.1 222.1 230.1 231.2 233.2 234.2 235.2 236.2 237.1 243.1 244.1 245.1 246.1 247.1 248.1 249.1 251.1 257 258 261.2 262.2 263.2 264.2 265.1 266.1 267 275.1 276.2 277.2 278.1 279.1 281 295.2 335.1 349.2 350.2 351.3 423.2 424.3 425.3,2776 23776 22856 73240 30304 153664 10809 66256 3126 2379 194 2512 2125 4991 688576 25968 14999 33976 45824 14331 69832 4415 2800 213 502 8837 2378 20376 43528 14027 12922 143360 1652224 167296 712256 50920 31288 1370 595 239 1203 316 2284 2073 50016 8812 10967 27648 23424 3572 3159 314 638 236 5141 6167 385792 26648 42352 7169 69368 11384 15216 2777 6632 876 804 813 196 3806 683 18368 4015 45464 333440 180160 28432 17016 1784 1288 93968 1789 553 26696 12400 482944 233088 112520 31448 2e+05 28232 19832 2078 972 283 1315 11184 67176 10617 104008 4599808 794816 624192 73008 26344 2220 807 221 722 1288 1126912 280448 67352 12503 42984 23136 5917 3446 730 259 182 2343 1297 37528 5340 6797 876 2737 743 945 261 239 308 3817 445312 227904 45864 111888 22424 19240 2927 1279 150 175 20048 4800 331264 515968 115336 42296 6519 1268 214 402 646 53872 11053 21688 3807 2524 401 160 1745 454016 93088 41120 6028 981 1249 375 3119 604 436 186 308 173 162 235 2029056 441472 195904 28336 5681 548 195 791 9518 2907 981 266 215 151 231 3272 1125 530 1449 574 328 ,0.02865,2.70566,0.9823,0.9779
19,,Mix1-6,3-methylglutaconic acid (e),,,19.499,1452.26,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48 49 50.1 51.1 52.1 53.1 54.1 55.1 56.1 57.1 58.1 59.1 60 61.1 62.1 63.1 64 65 66.1 67.1 68.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79.1 80.1 81.1 82.1 83.1 84.1 85.1 86.1 87.1 88 89.1 90 91.2 91.7 93 94 95.1 96.1 97.1 98.1 99.1 100.1 101.1 102 103 104 105 106 107 108.1 109.1 110.1 111.1 112.1 113.1 114.1 115.1 116.1 117.1 118.1 119 120 121.1 123 124 125.1 126.1 127.1 128.1 129.1 131.1 132.1 133.1 134.1 135 136 137 138.1 139.1 140.1 141.1 142.1 143.1 144.1 145.1 147.1 148.1 149.1 150.1 151.1 152.2 153 154.1 155.1 156.1 157.1 158.1 159.1 160.1 161.1 162.1 163.1 164.1 165 166 167 168.1 169.2 170.1 171.1 172.1 173.1 174.1 175.1 176 177 178 179 180.2 181.1 183.1 184.1 185.1 186.1 187.1 188.1 189.1 190.1 191.1 192 193 194 195 196 197.1 198.1 199.1 200.1 201.1 202.1 203.1 204.1 205.1 206 207.1 208 209.1 211.1 212 213 214.1 215.1 216.1 217.1 218.2 219 221.1 222.2 223.1 225 227.1 229.2 230.2 231.1 232.1 233.1 234.1 235 239.2 242 243.2 244.2 245.2 246.2 247.2 248.1 249.1 251.2 253 254.2 255.1 256.1 257.1 258.1 259.1 260.1 265.1 269.1 271.1 273.2 274.2 275.2 276.2 277.1 278.1 281.2 282.2 287 288.2 289.2 290.2 291.2 361.3 362 366.2 435.3,2104 3472 5127 23080 21512 117520 8173 34496 1645 1385 1163 3419 7021 54640 35088 9136 2368 7861 11676 26776 6132 23568 1774 1266 396 1655 9437 19200 3540 7681 7437 7410 36128 1256960 114456 298688 20296 16236 1777 4224 3054 19048 522944 46968 4386 9970 1747 4443 3302 4178 712 1097 728 2004 739 6776 5099 37136 8980 37696 4299 12554 2206 5983 964 3852 674 1830 28368 464512 32560 64064 52312 20088 5706 10409 11085 24520 3605 7087 1025 1073 1407 534 3899 11258 17392 3627 63656 31856 5711 108408 15840 10337 1199 1043 1355 25352 3632 10121 63848 24256 5019 3390 1895424 305792 177088 19752 6622 682 1320 1493 14025 36112 17712 4382 4754 1030 3593 1192 4687 679 648 199 974 758 4717 389184 64080 20064 11012 2856 2368 559 986 280 263 214 753 616000 85984 30648 2993 3525 1197 2343 1765 1387 529 394 237 313 559 12892 840000 152512 45256 33248 8441 3416 1897 699 272 1187 236 260 305 166 1087 718 12061 6297 2862 758 281 1310 323 204 349 441 404864 89240 101536 17552 6521 946 276 177 161 10075 65744 16392 6295 1115 328 277 165 257 157 434 164 11023 2482 1120 446 161 190 951 561216 127056 55512 8379 1734 321 778 165 269 16424 3728 1637 211 651 201 265 229 ,-0.01896,2.32853,0.9934,0.9918
20,,Mix6-7,3-Hydroxymethylglutaric acid,,,20.308,1489.24,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48 49 50 51 52 53.1 54.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62.1 63.1 64.1 65 66 67.1 68.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79 80 81.1 82.1 83.1 84.1 85.1 86.1 87.1 88.1 89.1 90.1 91.1 92.1 93 94 95 96.1 97 98.1 99.1 100.1 101 102 103 104.1 105.1 106 107 108.1 109.1 110.1 111.1 112.1 113.1 114.1 115.1 116.1 117.1 118.1 119.1 120 121 123 125.1 126.1 127.1 128.1 129.1 130.1 131.1 132.1 133.1 134.1 135 136.1 137.1 138 139 140.1 141 142.1 143 144 145.1 146.2 147.1 148.1 149.1 150.1 151 152 153 154 155.1 156.1 157.1 158.1 159.1 160.1 161.1 162.1 163.1 164.1 165.1 166 167.1 170.1 171.1 172.1 173.1 174.2 175.1 176.1 177.1 178.1 179.1 180.1 181.1 183.1 184.1 185.1 186 187.1 188.1 189.1 190.1 191.1 192.1 193 194.2 198.1 199.1 200.1 201.1 202.1 203.1 204.1 205.1 206.1 207.1 208.1 209.1 213.1 215.1 216.1 217.1 218.1 219.2 220.1 221 227.1 228.2 229.2 230.2 231.1 232.1 233.1 234.1 235.1 241.2 242.1 243.1 244.2 245.1 246.2 247.2 248.1 249.1 250.1 251.1 257.1 258.1 259.1 260 261.1 262.1 271.1 272.2 273.2 274.2 275.2 276.1 277.2 281 287.1 288.2 289.2 291.2 292.2 293.1 294 295.1 307.1 321.1 363.2 364.2,1695 6410 16243 135808 20928 80936 5859 42408 2081 1682 498 844 775 4848 2680 34952 3840 8827 14853 20584 7724 34136 2460 1677 178 464 2118 3641 752 8505 4459 6373 58152 703104 77144 676736 50016 41520 2156 1396 521 3583 27688 26280 7419 600704 28312 7193 8831 10145 3766 33192 3217 2773 382 952 890 4379 1655 15720 2554 20784 2953 4201 662 2033 323 429 2431 81808 5548 33584 5249 29920 7065 575936 102376 561024 54824 25392 1686 468 161 1896 1824 7378 2238 8467 3084 32848 14491 43976 6437 4859 540 311 352 2446 541 4765 5500 12341 1947 5265 2697 482816 78432 69656 8586 4201 346 272 288 9814 4673 40736 7197 211712 24248 10162 3605 4508 990 1788 259 268 25552 9747 4929 4730 10081 973248 127736 44696 3775 554 192 175 133376 19024 9978 1091 1344 2096 14333 3017 5402 886 637 212 70760 221056 37240 412416 58104 25000 68232 13915 5852 3936 930 693 217 1767 1155 1856 513 217 155 505 162 188 29032 7296 64480 12695 10767 1934 533 501 184 733 6270 2297 839 20720 4194 5438 855 360 2145 514 504 190 322 169 304 936 252480 58496 25448 3784 880 263 236 1673 665 32048 6808 3332 404 183 682 205 820 184 ,-0.02363,1.66511,0.992,0.99
21,,Mix1-6,3-methylglutaconic acid (z),,,20.37,1492.07,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48 49.1 50 51.1 52.1 53.1 54.1 55.1 56.1 57 58.1 59.1 60.1 61.1 62 63.1 64.1 65.1 66.1 67.1 68.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78 79.1 80.1 81.1 82.1 83.1 84.1 85.1 86.1 87.1 88.1 89.1 90.1 91.1 92 93 94.1 95 96.1 97.1 98.1 99.1 100.1 101.1 102 103 104 105.1 106.1 107.1 108.1 109.1 110.1 111.1 112.1 113.1 114.1 115.1 116.1 117.1 118.1 119 120 121 121.9 123 124 125.1 126.1 127.1 128.1 129.1 131.1 132.1 133.1 134.1 135.1 136 137.1 138.1 139.1 140.1 141.1 142.1 143.1 144.1 145.1 147.1 148.1 149.1 150.1 151 152 153.1 154 155.1 156.1 157.1 158.1 159.1 160 161.1 162.1 163.1 164.1 165.1 166.1 167 168.1 169.1 170.1 171.1 172.1 173.1 174 175.1 176.1 177.1 178 179.1 180.1 181.1 182.2 183.1 184.1 185.1 186.1 187.1 188.1 189.1 190.1 191 192 193 194 195.1 196.2 197.2 198.1 199.1 200.1 201.1 202.1 203.1 204.1 205.1 206.1 207 208.1 209 211.2 213.1 214.1 215.1 216.1 217.1 218.1 219.1 221.1 221.9 223.1 227.3 229.2 230.2 231.1 232.1 233.1 234.1 235.1 239.1 242.1 243.2 244.2 245.2 246.2 247.2 248.2 249.1 250 253.1 255.1 257.1 258.1 259.2 260.1 263.1 267 269.2 271.2 272.2 273.2 274.2 275.1 276.2 277.1 281.2 282.1 283.1 287.2 288.2 289.2 290.2 291.2 361.3 362.2 363.2 435.2,2305 3648 5806 24296 21488 119488 8168 38144 1633 1561 1067 3321 7429 49520 36080 9464 2047 7820 13325 25704 7594 34360 2292 1509 273 2258 8828 22488 3702 7188 7025 7809 39888 1464832 134912 349440 24568 16896 1859 3792 3296 26320 527360 45832 4479 10319 1849 4431 3711 6220 911 1181 1414 1553 533 6277 4912 40472 8236 37080 4489 13337 2192 5660 861 3489 732 2107 52840 262208 18368 49200 53528 19864 6204 12233 13265 27904 3891 7013 985 1010 419 1231 434 3294 12109 23256 4372 66480 33392 6183 114000 15639 11226 1223 956 1503 25208 3924 14252 122504 33688 8163 3759 1822208 290752 173952 18016 6356 738 1629 1894 19480 42480 21832 4346 5220 780 4608 1363 4553 885 714 215 607 631 4577 332224 60936 17872 11270 2024 2397 627 1038 239 358 257 821 2325 329216 45568 16840 1899 3323 1042 2230 1537 1206 415 362 196 269 467 7451 988928 159232 49720 34688 8919 3946 1934 694 205 749 263 264 247 920 622 12988 6669 3162 827 266 554 178 203 458 431040 93760 620672 121912 54136 6974 1599 164 203 9906 55576 14695 5787 1041 242 341 167 391 458 5560 1111 676 395 157 236 169 596 1486 398528 90632 38048 5770 1017 506 205 167 1947 15838 3864 1641 252 692 265 198 278 ,-0.02487,2.41417,0.9926,0.9907
